0.5357,0.25
0.6071,0.25
0.6786,0.25
0.75,0.25
0.75,0.3214
0.75,0.3929
0.75,0.4643
0.75,0.5357
0.75,0.6071
0.75,0.6786
0.75,0.75
0.6786,0.75
0.6071,0.75
0.5357,0.75
0.4643,0.75
0.3929,0.75
0.3214,0.75
0.25,0.75
0.25,0.6786
0.25,0.6071
0.25,0.5357
0.25,0.4643
0.25,0.3929
0.25,0.3214
0.25,0.25
0.3214,0.25
0.3929,0.25
0.4643,0.25
0.4643,0.3214
0.3929,0.3214
0.3214,0.3214
0.3214,0.3929
0.3214,0.4643
0.3214,0.5357
0.3214,0.6071
0.3214,0.6786
0.3929,0.6786
0.4643,0.6786
0.5357,0.6786
0.6071,0.6786
0.6786,0.6786
0.6786,0.6071
0.6786,0.5357
0.6786,0.4643
0.6786,0.3929
0.6786,0.3214
0.6071,0.3214
0.5357,0.3214

