0.49999999999999994,0.66666666666666674
0.47905607804586436,0.67256168834911645
0.45811303344618021,0.67602217151205368
0.43717531790260961,0.67663763056049664
0.41625481429984917,0.6739914540987717
0.39537527657014671,0.6676917436857156
0.37457768860913693,0.65741383236254269
0.35392692912275947,0.64295307825517312
0.33352019010647604,0.62428300234482104
0.31349765503970473,0.60160958122006469
0.29405597303700115,0.57540886238018407
0.27546501742090462,0.54643409094118978
0.25808820164250101,0.51568215730473177
0.2424060901803507,0.48431784269526812
0.22904194946435014,0.45356590905880989
0.21878590348588206,0.42459113761981587
0.2126111200234469,0.39839041877993525
0.21167074953748272,0.37571699765517885
0.21725862007739383,0.35704692174482688
0.23071195538630868,0.34258616763745725
0.25323524789340246,0.3323082563142844
0.28563827623335858,0.3260085459012283
0.3280151072039334,0.32336236943950336
0.37944258916841794,0.32397782848794637
0.4378236622124746,0.32743831165088355
0.50000000000000033,0.33333333333333337
0.56217633778752574,0.34127857300787495
0.62055741083158233,0.35092711296400203
0.67198489279606699,0.36197415336865424
0.71436172376664164,0.37415728364673179
0.74676475210659765,0.38725398296093494
0.76928804461369138,0.40107758070884059
0.78274137992260617,0.41547251677606778
0.78832925046251723,0.43030943179632308
0.78738887997655316,0.44548039057246092
0.78121409651411799,0.46089438443863262
0.7709580505356497,0.4764731543974588
0.75759390981964936,0.49214731118693678
0.74191179835749888,0.50785268881306334
0.72453498257909521,0.52352684560254137
0.70594402696299885,0.53910561556136738
0.68650234496029516,0.5545196094275392
0.66647980989352384,0.56969056820367703
0.64607307087724042,0.58452748322393233
0.62542231139086291,0.59892241929115952
0.60462472342985307,0.61274601703906517
0.58374518570015077,0.62584271635326827
0.56282468209739034,0.63802584663134587
0.54188696655381963,0.64907288703599808
0.52094392195413564,0.6587214269921251
